date_time,user,num_communities,size_communities,exp_grav,start_comm,num_inf,lat_per,rec_per,alpha_init,beta_init,perc_asymp,t_ld_a,t_ld_b,cases_ld_a,ld_b,beta_inc,beta_dec,alpha_inc,alpha_dec,num_timesteps,Nruns,unique_id
2020-04-23T14:42:30Z,root,100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.5,30,1,19a724569758606ce0b77c0e8d26dea7
2020-04-23T14:42:30Z,root,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.5,30,1,bb4232f453b4e2d072299e8a59277ab5
2020-04-23T14:49:34Z,root,100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,2,b92f0a49dba59c2b132f666e7d32db49
2020-04-23T14:49:34Z,root,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,2,76aacea9ffcd15d88db5725fe09f898f
2020-04-23T14:50:22Z,root,100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,2,392393336c2515bd6a07fb15797b664b
2020-04-23T14:50:22Z,root,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,2,7b93cdbaf6de9ce0ae5c75a9131a5b5a
2020-04-23T21:39:25Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,60,10,fdbd35c3794a7f5f8517e9fb02dd647a
2020-04-23T21:39:26Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,60,10,4ca75d65d0d4b852ad93ee6439efcb05
2020-04-23T21:39:26Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,60,10,c6c1412c4ad7124ffd10f44cbc391039
2020-04-23T21:39:25Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,60,10,23b3b6b33295c28d14a0a373f7610336
2020-04-23T21:39:25Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,60,10,5d048d1dad85c4179f422f5d9ead402d
2020-04-23T21:39:26Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,60,10,29cde9ac9fbdc4f82db11d27b55b6b29
2020-04-23T21:39:25Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,10,ce73a62635a3e6e0fe01ef5936c3b260
2020-04-23T21:39:27Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,10,15fe843607df346ecb436f63b3783ec3
2020-04-23T21:39:26Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,10,6ceda42c655bba633211a905322375ee
2020-04-23T21:39:25Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,10,0d676486590907e31ed099e6ac8c195f
2020-04-23T21:39:27Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,10,efb756f2f8e41cc71158378509193458
2020-04-23T21:39:27Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,10,240720fc3ec380bfb0efdf2898f53501
2020-04-23T21:39:25Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1,0.5,1,0.5,60,10,7cee25bbcbeda23fb17874e7c88a4345
2020-04-23T21:39:24Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1,0.5,1,0.5,60,10,83492fbbeca5daa8e07070f482dc2252
2020-04-23T21:45:16Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,1,0.5,60,10,67df06a8c27ecf6d689672c82a70ad33
2020-04-23T21:45:17Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,1,0.5,60,10,b008dedcee1772b93429eaa48dc64b47
2020-04-23T21:45:17Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,0.5,1,0.5,60,10,5d7197e7577eb2fc61977945d420b6a9
2020-04-23T21:45:17Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,0.5,1,0.5,60,10,3952b6423529930490a2c36471e0cc48
2020-04-23T21:45:17Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1,0.5,1,0.5,60,10,f314026df37d2240c4acd30d6b3f9f99
2020-04-23T21:45:16Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1,0.5,1,0.5,60,10,a578d86b174b0d854fb76f9c2ab67161
2020-04-23T21:45:16Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,1,0.5,60,10,ac86df354aa30dc28b9145a8f9de126b
2020-04-23T21:45:16Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,1,0.5,60,10,812f5a2e0de598a1f54d383314565ef1
2020-04-23T21:45:21Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,0.5,1,0.5,60,10,524f95c8e68437c3bea1b5035590738d
2020-04-23T21:45:19Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,0.5,1,0.5,60,10,f96eee99e01dbba8ab946df4942b09b0
2020-04-23T21:45:18Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,10,d2557ef5068ea49ce4b901ff01ff9d02
2020-04-23T21:45:18Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,10,984832869ea717f3ac98cd94fd2ea73d
2020-04-23T21:45:17Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,10,9f7f9c5ba407aab32bb464e0e154ad50
2020-04-23T21:45:19Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,10,6914bb572c01dd0b3fa2480d2a8edcf2
2020-04-23T21:51:07Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,10,687cad6f3464d6f44df209ea9770689c
2020-04-23T21:51:08Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,10,e65fdaa275f3d0684e890eab745c48db
2020-04-23T21:51:08Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,10,2751b53ac706ee0a6662f5bbf913371e
2020-04-23T21:51:08Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,10,e4559c94f92b6ec6641a0ddee066c301
2020-04-23T21:51:09Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,10,601520bb67deefbeecaa7440d57ae9de
2020-04-23T21:51:07Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,10,0db9c351c468e76c9b974661abee94ce
2020-04-23T21:51:09Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,10,b3e732868fbf9989860947d3bd7c762f
2020-04-23T21:51:09Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,10,10f4d712f8ba92bfb8b8b48c453def42
2020-04-23T21:51:08Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,0.5,60,10,326e4268c749567e98b02cf810a798d8
2020-04-23T21:51:10Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,0.5,60,10,c56272482474aaab85d12c77be3163cc
2020-04-23T21:51:12Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,0.5,60,10,dc6d17bf80313488e2c5967b7f509626
2020-04-23T21:51:10Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,0.5,60,10,25db6506e16ef2ba11d4c9df746bde5a
2020-04-23T21:51:12Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,0.5,60,10,499e231041729969215df171ac7a64ab
2020-04-23T21:51:13Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,0.5,60,10,53920f3d3bf86b4e5a278f5716b45ad3
2020-04-23T21:57:01Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,0.5,60,10,24ff4ab9b232143e37e320288342cbd3
2020-04-23T21:56:59Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,0.5,60,10,5997cf672531e40829bd5177bc26a145
2020-04-23T21:57:02Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,0.5,60,10,8953150f60178b4650eae645072e6d90
2020-04-23T21:57:02Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,0.5,60,10,d2966e37388ba71a27dfaeefbe0beaaf
2020-04-23T21:57:05Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,0.5,60,10,c70a2b63c61e2a4e4493b5c8a393af33
2020-04-23T21:57:02Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,0.5,60,10,66690323d6424a116c462f27a450636c
2020-04-23T21:57:02Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,60,10,56cb5bdc7499012cab170dc6f539cae8
2020-04-23T21:57:04Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,60,10,f16be49814560e8f738b8c5ed3180a4d
2020-04-23T21:57:05Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,60,10,02b39cddcdc138bacc3476d84f10a025
2020-04-23T21:57:04Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,60,10,213d5828f826929f2b55cfaf941db49b
2020-04-23T21:57:07Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,60,10,60b7c1b2897d65868f62925ad1331f9a
2020-04-23T21:57:07Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,60,10,77b7dbf9d3bc8f5a8f5a9f27333bbe88
2020-04-23T21:57:06Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,60,10,0f9055d358948e8e2ec48a464c0af116
2020-04-23T21:57:09Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,60,10,2712bb00dec3a8fbc7d8c8610200a215
2020-04-23T22:02:51Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,60,10,448d7ee1909f806c5c5a7f103af6d053
2020-04-23T22:02:51Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,60,10,6e785dbea22761677f1b5c16f2688b48
2020-04-23T22:02:53Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,60,10,4a31af02c85ea9a937c4d932b8af1bba
2020-04-23T22:02:55Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,60,10,30ab8f7d08491c3252accab6a2f89efc
2020-04-23T22:02:55Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1,1,1,0.5,60,10,198a1e0c03c581022195e8ba07796f99
2020-04-23T22:02:51Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1,1,1,0.5,60,10,a5cbb2d33b4bfe057cd26e59d3c2f8a6
2020-04-23T22:02:56Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,1,0.5,60,10,ae0ddd197902c48957be246781e84a41
2020-04-23T22:02:58Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,1,0.5,60,10,25130de5a803a3e2fefda13518cf6e03
2020-04-23T22:03:00Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,1,1,0.5,60,10,d54f1c080f3d1d2605c81c1878b5cce4
2020-04-23T22:02:59Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,1,1,0.5,60,10,69e0e77b082ff78badcd87a0442336c6
2020-04-23T22:02:57Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1,1,1,0.5,60,10,b3aa8db325628fbed100afc8b3ccca9c
2020-04-23T22:02:58Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1,1,1,0.5,60,10,99cf126a134961df4fc06f09bde5c318
2020-04-23T22:03:01Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,1,0.5,60,10,95fe33cef551b6282dd8e6838192c56b
2020-04-23T22:03:00Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,1,0.5,60,10,886f9c9c477539450e4cb0f07dbcf25d
2020-04-23T22:08:45Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,1,1,0.5,60,10,0f39f29f24aa5d7d70eb6f1f9680485b
2020-04-23T22:08:43Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,1,1,0.5,60,10,a104dcf00e5476cc4c2b23f8d34ebc5e
2020-04-23T22:08:42Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,10,844b0d41166f7e0cc723017caa89641a
2020-04-23T22:08:44Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,10,0538c14a2584ca12e5b253ee99293d0c
2020-04-23T22:08:46Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,10,886953f5f42459c773e5bd0369747dd5
2020-04-23T22:08:46Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,10,6c6992ec2f0134f740ae0c64bfffa3cc
2020-04-23T22:08:49Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,10,b1cda0cd03b62cda0680dedf64bef5c5
2020-04-23T22:08:49Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,10,e95f21c23f900415a2d9d51a1219cac6
2020-04-23T22:08:50Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,10,3f87dca3f3526ad12cae9c958e9a0ab0
2020-04-23T22:08:50Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,10,94773655c67ac4f4f25d752abba7c5ee
2020-04-23T22:08:52Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,10,cfee87dc211e333431114ca22fa9772a
2020-04-23T22:08:54Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,10,c035d17c800551a7acf50c693c4c483f
2020-04-23T22:08:54Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,10,d17329705c172fa511c3d0f6cc9ec87b
2020-04-23T22:08:55Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,10,ee7f87ae0c12e9bf07f856ff91c0531e
2020-04-23T22:14:31Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1.5,1,1,0.5,60,10,cd29d0757a83c5e6d2e67ed6aa2a83e8
2020-04-23T22:14:34Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1.5,1,1,0.5,60,10,d2443a3d7364fa13ae3a1ca4fadc2360
2020-04-23T22:14:37Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,1,0.5,60,10,4244cbb5d338abda694beb6abe376034
2020-04-23T22:14:37Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,1,0.5,60,10,970bb0030dc7a21a72fbeb2c11ce481f
2020-04-23T22:14:39Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,1,1,0.5,60,10,6fcf84aba52e5fbfda9aeab236e70ddf
2020-04-23T22:14:39Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,1,1,0.5,60,10,577d931a3d0c2cd51d511536342e4202
2020-04-23T22:14:40Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1.5,1,1,0.5,60,10,4f7994bc53e3d6390b93adf5ff5cea3f
2020-04-23T22:14:41Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1.5,1,1,0.5,60,10,729045d4b6054306c1fd25dae44e1db1
2020-04-23T22:14:43Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,1,0.5,60,10,a38c1d1c9aaa5da1b2ccb96093192285
2020-04-23T22:14:42Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,1,0.5,60,10,256a4e27e31bac720b93e09afc79b30f
2020-04-23T22:14:46Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,1,1,0.5,60,10,6fc5d5e592506fd8a61c8a44fbd4d85f
2020-04-23T22:14:47Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,1,1,0.5,60,10,b5e0c7475dbf426653e1470005b3834e
2020-04-23T22:14:47Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,60,10,a49bd4ceddf145939756e023b41af82f
2020-04-23T22:14:48Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,60,10,a134b644e0d49704e3a8a2c8211daf6f
2020-04-23T22:20:24Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,60,10,a6150f2988f2f70be97537221fee3d33
2020-04-23T22:20:27Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,60,10,6c678cb3cb26f8d5879e054c4fd78bcc
2020-04-23T22:20:31Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,60,10,bf180476421bf0df0c6ca56784984c0f
2020-04-23T22:20:30Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,60,10,4eb49fcd6ece2d5148fde67cd29b15c1
2020-04-23T22:20:31Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,60,10,0b615141e5625f77213f6ccd36249f03
2020-04-23T22:20:31Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,60,10,b73e2d9e3c6b0b721e5358bfc0b37b81
2020-04-23T22:20:32Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,60,10,e2aa0540761c5ad041903f1525ca57af
2020-04-23T22:20:32Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,60,10,46cdac16b134bd366e5a31d5cb165171
2020-04-23T22:20:37Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,60,10,cd7366ced44e1b06f1ac0f1502181ae7
2020-04-23T22:20:37Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,60,10,b21ee726d36245de99a5787b39eff8b1
2020-04-23T22:20:39Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.5,60,10,362951e180fffd37dfc805131644528c
2020-04-23T22:20:41Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.5,60,10,a005750a3514911ef23d888378fb417b
2020-04-23T22:20:38Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.5,60,10,d0b39848508d74b3a0042b0074123e42
2020-04-23T22:20:42Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.5,60,10,62cd759dfbb3d8ebe4f2260fec8c0959
2020-04-23T22:26:18Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.5,60,10,69ad1ab375f86eed66d39f9909a5ec20
2020-04-23T22:26:19Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.5,60,10,f525c13b6bec8f3d59b6185244ece37e
2020-04-23T22:26:22Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.5,60,10,d0f6f32f573d5e4a27fbf2773575b3dc
2020-04-23T22:26:23Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.5,60,10,c4c36bdca9ec2a873bc0f6cceec4964f
2020-04-23T22:26:24Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.5,60,10,7cddb8f2ea9693d8fb501e5739ec337c
2020-04-23T22:26:24Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.5,60,10,364c83a27f9afed0e6debbf84f2f2274
