"date_time","user","num_communities","size_communities","exp_grav","start_comm","num_inf","lat_per","rec_per","alpha_init","beta_init","perc_asymp","t_ld_a","t_ld_b","cases_ld_a","ld_b","beta_inc","beta_dec","alpha_inc","alpha_dec","num_timesteps","Nruns","unique_id","rural %","suburban %","urban %","rural start time","suburban start time","urban start time","average cases","correlation"
1587437126,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,200,20,"b19107d5bfa772a90e50e66b63cd5c1f",0.0149450360936799,0.951805974766693,0.0332489891396268,117.385882352941,83.8382789317507,1,120083.35,0.405093666746777
1587437189,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,200,20,"440fe55079ba45f44bfbfd474a6f4140",0.0290498423311138,0.940479995473328,0.0304701621955584,103.329192546584,64.9242857142857,1,130780.4,0.432123413239187
1587437238,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,7,1.5,1,1,0.5,200,20,"b77d2a34d104c016c0cc11be9abd2b3b",0.0140203528514647,0.951471340290826,0.0345083068577097,118.912322274882,88.8550074738416,1,115467.85,0.450903425978112
1587437302,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,1,0.5,200,20,"f336a61530616b54d802e41ab97628bc",0.02935382505248,0.940441949632887,0.0302042253146329,100.600614439324,60.78,1,131526.3,0.435255788679507
1587437354,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,7,1.5,1,1,0.5,200,20,"08a7a6b2c0241fcd6ea68d3f1667d6d3",0.0163707556444362,0.950098730369462,0.0335305139861021,114.696261682243,84.3567164179104,1,119011,0.428795429327628
1587437418,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,1,0.5,200,20,"72bac5f4a9cf093a57bc3cc1fff871bf",0.0310709227502015,0.938736700371456,0.0301923768783425,99.5045317220544,60.2357142857143,1,131751.8,0.42288428639942
1587437467,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,200,20,"fa6f0b61e8dbace863c05dbb556a50ba",0.0124867001739721,0.95385484316896,0.0336584566570684,118.386699507389,91.7858197932053,1,118093.65,0.418927348287745
1587437531,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,200,20,"19d9a67e0a879c77917620f36eb22fb1",0.0306633277285782,0.939153806641291,0.0301828656301304,103.728943338438,65.1666666666667,1,131019.7,0.406248512018255
1587437581,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,200,20,"881df67f44f15576219947cdf849babc",0.0135500545671278,0.952514226277378,0.0339357191554937,120.902552204176,88.6181277860327,1,117195.1,0.428991468860507
1587437644,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,200,20,"5fc23376b38ef13a97b4f03fcbf1dd85",0.0296388254126379,0.940239845172869,0.0301213294144934,103.384737678855,66.9614285714286,1,131501.5,0.397669548417982
1587437696,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.5,200,20,"605035960755ddaf21d10dc35dff8030",0.0150332189552276,0.951258180414779,0.0337086006299934,118.014251781473,87.5909090909091,1,117636.15,0.437792191077969
1587437761,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.5,200,20,"e484899b1fc917ea0fc3bc424f2021d1",0.0321213407194659,0.938061443327094,0.0298172159534401,97.8260211800303,60.8157142857143,1,131959,0.396146567882873
1587437813,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.5,200,20,"08c4dbd56f1170872bacf3f84684e8ad",0.0157453833056177,0.952003579842372,0.0322510368520106,119.618534482759,83.4898550724638,1,123245.65,0.43529933342234
1587437881,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.5,200,20,"3661cc53a8e02642835bed90bebf662a",0.0332059265066978,0.936819281355603,0.0299747921376997,97.5846153846154,59.0171428571429,1,131625.6,0.424796817662788
1587437933,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,200,20,"fabe364c42196e0de0d5ae412599e33d",0.0147635846910153,0.952570320874283,0.0326660944347019,121.423766816143,87.233918128655,1,121745.5,0.422635717894806
1587437998,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,200,20,"1ba4d3f53755087dcfd46ffc666fe239",0.0301273737868009,0.939768064960973,0.0301045612522256,101.66049382716,65.4485714285714,1,131506.65,0.415136352955006
1587438051,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,200,20,"e6061dc424600c3cbcd6a5420804feb1",0.0160070512486315,0.951571542151087,0.0324214066002815,112.102173913043,81.5211678832117,1,122758.4,0.401659880637405
1587438117,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,200,20,"b310c720de56583d585b6d39dd98d56d",0.0311446567142343,0.938641441172347,0.0302139021134187,102.126717557252,63.4657142857143,1,131237.6,0.430755614878676
1587438168,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.5,200,20,"a8cf175d84a2473fb7140abe4390cca7",0.0148182239287381,0.95132136023456,0.0338604158367022,117.163414634146,87.0980683506687,1,117223.9,0.443266781286438
1587438235,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.5,200,20,"347dad235db3e03250e79a86b8217470",0.0320233879357788,0.938067332101178,0.0299092799630429,100.03527607362,60.5,1,131828.65,0.416020500762814
1587438288,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.5,200,20,"9eabf52a678e8949182e86e07bb6d34a",0.0176068197924049,0.94926674725916,0.0331264329484347,108.848484848485,73.9263157894737,1,119945,0.416650944220711
1587438356,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.5,200,20,"efc0917fb607e22b8f63750ae3a1c26d",0.0360186669145111,0.934119105856004,0.029862227229485,92.8033794162826,55.7871428571429,1,132341.1,0.400449058607621
1587438406,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,200,20,"0ecc757e54bb548c70568aef1ec61c07",0.0147222701467432,0.951173641789345,0.0341040880639117,121.034482758621,88.7952167414051,1,116792.45,0.458858147501651
1587438469,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,200,20,"7e6a7feb3b03688838759d762cf1a199",0.0285279741182263,0.941168960830272,0.0303030650515021,105.087745839637,65.6928571428571,1,130810.2,0.429659717896568
1587438518,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,200,20,"1bc4d7632918cae103f704be630876b2",0.0138909158056821,0.952234021596272,0.0338750625980455,117.057603686636,86.37147102526,1,117515.65,0.448319793878701
1587438581,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,200,20,"f7fa88b853bd8f963a8ce364f78bccf0",0.0288600785493057,0.940779639162932,0.0303602822877629,100.154446177847,62.9382183908046,1,130682.25,0.401782408298562
1587438632,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,7,1,1,2,0.5,200,20,"cc3f5fb82eff8a10d2314b73f6bea855",0.0145805806187528,0.953182384844407,0.0322370345368401,117.937777777778,82.6589259796807,1,123249.55,0.43581063657801
1587438697,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,2,0.5,200,20,"e7870201b2caaebc303392b31c2cd1e9",0.030532841564838,0.939557947340992,0.0299092110941697,101.241860465116,64.6985714285714,1,131728.65,0.408321543976706
1587438748,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,7,1,1,2,0.5,200,20,"6573ef50e12dfa479c21c00340121db9",0.0161234706963165,0.951232227565971,0.0326443017377126,110.967741935484,77.1785714285714,1,121803.8,0.409478930148418
1587438813,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,2,0.5,200,20,"92796ed3265a3724364f2f4d77a28373",0.0331003390543236,0.935542241116557,0.031357419829119,94.0227272727273,55.5957142857143,1.33333333333333,132220.7,0.422700484954635
1587438862,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,200,20,"8e0553fa040e176436e93b5d36e539c6",0.0154692079379675,0.951553772720554,0.0329770193414781,115.293302540416,80.4630177514793,1,120768.95,0.424211044138097
1587438925,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,200,20,"6e320c8e5a5305f78187e2d79e0fba7f",0.0291914663030843,0.940673911713484,0.0301346219834313,102.31684698609,62.8485714285714,1,131579.55,0.433499402053489
1587438975,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,200,20,"f34a91c589902629efeeb4d7c7c64c47",0.0162572641757335,0.951116875972616,0.0326258598516508,114.590909090909,80.6142433234421,1,122157.7,0.41335187233087
1587439036,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,200,20,"25043119c6fa4b072717527574af474c",0.0294596059311404,0.940129798752569,0.0304105953162911,105.400606980273,66.6135057471264,1,130548.25,0.427616391486521
1587439086,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,7,1.5,1,2,0.5,200,20,"ae418f691f3e1b0405c555b810d43bb0",0.0167330194942119,0.95120575160972,0.0320612288960679,113.997826086957,78.1632352941176,1,123895.75,0.43792930515933
1587439149,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,2,0.5,200,20,"2e9059f4a78898101a8cdf86e446cbd8",0.0337468037997556,0.936384782964901,0.0298684132353436,97.4736842105263,58.3157142857143,1,132129.55,0.412876343835341
1587439199,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,7,1.5,1,2,0.5,200,20,"595a19e7552e6fd516a308b2eb425f13",0.0167062575838076,0.9506044240744,0.0326893183417919,110.164502164502,75.8197932053176,1,121681.95,0.444985353207261
1587439262,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,2,0.5,200,20,"e94450cca7a0d66ac4ca57458a8928d5",0.0306133474971255,0.939306730058768,0.0300799224441064,99.9032738095238,60.0628571428571,1,131414.9,0.419702556298207
1587439312,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,200,20,"0159ee8fda71357e5b288e7ed6060c47",0.0172273099686623,0.950173748927558,0.0325989411037795,116.766968325792,79.204172876304,1,121626.65,0.430521565869218
1587439374,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,200,20,"50bcab3f9e11e33f84fcc08e72301660",0.0308930625641403,0.938961627495845,0.0301453099400151,96.3198127925117,61.0632183908046,1,130524.45,0.405639630531292
1587439423,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,3,1,0.5,1,1,200,20,"9cbba6b35e20b716003c84e10ee478d3",0.0149244253569847,0.95184570908149,0.033229865561525,114.208053691275,81.1624815361891,1,119683,0.441007074764892
1587439485,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1,1,200,20,"2929a1fa55271568d7e6418c0205fe6b",0.0306491780873923,0.939286663376485,0.0300641585361224,99.525,62.5171428571429,1,131705,0.402963445084666
1587439534,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,7,1,0.5,1,1,200,20,"4cbe19056b98a802ae8e216d51b8cdd5",0.0157098619639952,0.950921744607149,0.0333683934288563,115.729119638826,82.1756756756757,1,119081.25,0.452679995674953
1587439598,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,1,1,200,20,"51b118473cebe82d085b73e0db9f172f",0.0329543952111096,0.937081606569983,0.0299639982189072,98.7009063444109,58.25,1,131604.6,0.422643815644577
1587439647,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,7,1,0.5,1,1,200,20,"1492bfd84a51a81bc66453ffc3252c3f",0.0156770992372661,0.951717399615399,0.0326055011473344,116.777537796976,78.051775147929,1,122152.7,0.438938904229872
1587439709,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,1,1,200,20,"73fe59f8fab1646ffa648f80718fe2aa",0.0317490448550506,0.937990343707043,0.0302606114379061,96.7589984350548,59.448275862069,1,130909.45,0.41101202451047
1587439759,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,1,200,20,"6260727cbbd67e3bf87d65301d133723",0.0157733506659928,0.951569994320689,0.0326566550133182,118.532908704883,83.0381791483113,1,121581.65,0.424395264093972
1587439821,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,1,200,20,"4db9fae3b913e011d1fc18ca910d01e1",0.0329707783539491,0.937184235012276,0.0298449866337753,96.3589743589744,59.6542857142857,1,132030.55,0.410507678515565
1587439871,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,1,200,20,"3a732a35c5ada1fa58ad614c913f6b97",0.0158450205698059,0.951975874469574,0.03217910496062,117.696428571429,83.0261248185776,1,123603.5,0.437504664638485
1587439935,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,1,200,20,"1b83752ccc65ba01a789faa2ad47336e",0.0352766380769759,0.934671936902859,0.0300514250201656,92.4191063174114,56.2385714285714,1,131784.1,0.392683394338808
1587439986,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,1,200,20,"0c267fcb27cd8e6163ade546d5fc3963",0.0185740408320574,0.948087947903204,0.0333380112647381,110.63956043956,79.167916041979,1,119354.75,0.438205410846391
1587440049,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,1,200,20,"7d8bf73312e18f02399f517c9c9ffd44",0.0346159148372749,0.935384509340237,0.0299995758224878,93.1748031496063,57.3057142857143,1,132020.2,0.389822215560593
1587440098,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,1,200,20,"f04216a218be8bce0ca7165c67350896",0.015828327134524,0.951127856976336,0.0330438158891399,110.96583143508,79.4793510324484,1,120533.9,0.415579946958628
1587440161,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,1,200,20,"b45c7954fb4e3dda50391d9699997ef9",0.0334037622267805,0.936451935894236,0.030144301878983,95.4205607476636,59.19,1,131432.8,0.392295440561111
1587440211,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,3,1,1,1,1,200,20,"6a741be8959da89d1ff1977b698ff1cc",0.0154923554027676,0.951852088986953,0.032655555610279,115.295404814004,78.5780089153046,1,121824.6,0.438561138378698
1587440274,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1,1,200,20,"7c6242a8d19b2bfdee5a69e206176a87",0.0317092464281468,0.938122426086188,0.0301683274856653,97.190625,61.1928571428571,1,131220.4,0.419565755499886
1587440324,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,3,1,1,1,1,200,20,"b4d24171468df6a352e63f0600e5203a",0.0173128917353348,0.950539550571496,0.0321475576931687,110.025751072961,76.5997088791849,1,123959.65,0.422119520971404
1587440388,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1,1,200,20,"2d0e772f2d6b53cc285d144974811a14",0.0348358665820241,0.93493880103262,0.0302253323853564,96.9545454545455,58.4014388489209,1,131297.15,0.423244718697762
1587440437,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,7,1,1,1,1,200,20,"c0c6809d88b2dcdce31dc36e23ecff3c",0.0164040689569684,0.950814973320172,0.0327809577228601,111.023148148148,79.9528718703976,1,121411.95,0.420210179928042
1587440499,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,1,1,200,20,"636241301826d486de662ff43a5455cc",0.0332454071534741,0.936818434898858,0.0299361579476675,95.2139534883721,55.8928571428571,1,132099.45,0.415909583223786
1587440548,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,7,1,1,1,1,200,20,"bb8ee3ccb420cf03de57add2745e770a",0.0170251417743978,0.950542934161065,0.0324319240645373,111.919282511211,77.3727810650888,1,122809.55,0.429928894585432
1587440611,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,1,1,200,20,"1ccfb2c31e2da02927482a460219a948",0.0348738871534151,0.935118147267564,0.0300079655790205,95.6921921921922,57.3785714285714,1,132256.55,0.394043596313724
1587440661,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,3,1.5,1,1,1,200,20,"f2019f069afb3c175eb41b54954b83fb",0.0160083044064792,0.951799584617923,0.0321921109755979,112.825327510917,76.812865497076,1,123645.2,0.423012746031181
1587440723,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1,1,200,20,"9283e047c32c9d008f54d0a41dd9d870",0.0335467493768767,0.936110423647192,0.0303428269759309,97.0729166666667,57.0846484935438,1,130511.9,0.404406511072319
1587440774,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,3,1.5,1,1,1,200,20,"bc1bf459598f22fe3c5f788b617cc7d9",0.0182578315658876,0.949137991708091,0.0326041767260216,111.212121212121,75.6706056129985,1,122191.4,0.432050381553108
1587440845,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1,1,200,20,"6d18f6d2d4d1d1aaac3d8c544ecf32be",0.0368044200410047,0.931834849633704,0.0313607303252917,96.2777777777778,57.5614285714286,1.47619047619048,132740.85,0.414405997077055
