date_time,user,num_communities,size_communities,exp_grav0,start_comm,num_inf,lat_per,rec_per,alpha_init,beta_init,perc_asymp,t_ld_a,t_ld_b,cases_ld_a,ld_b,beta_inc,beta_dec,alpha_inc,alpha_dec,num_timesteps,Nruns,unique_id,comm_version,grav_version,a0,b0,a1,b1,exp_grav1,cases_ld_a2,clust_mult
2020-04-23T21:39:26Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,60,10,4ca75d65d0d4b852ad93ee6439efcb05,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:39:26Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,60,10,c6c1412c4ad7124ffd10f44cbc391039,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:39:25Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,60,10,23b3b6b33295c28d14a0a373f7610336,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:39:25Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,60,10,5d048d1dad85c4179f422f5d9ead402d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:39:26Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,60,10,29cde9ac9fbdc4f82db11d27b55b6b29,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:39:25Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,10,ce73a62635a3e6e0fe01ef5936c3b260,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:39:27Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,10,15fe843607df346ecb436f63b3783ec3,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:39:26Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,10,6ceda42c655bba633211a905322375ee,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:39:25Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,10,0d676486590907e31ed099e6ac8c195f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:39:27Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,10,efb756f2f8e41cc71158378509193458,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:39:27Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,10,240720fc3ec380bfb0efdf2898f53501,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:39:25Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,0.5,1,0.5,60,10,7cee25bbcbeda23fb17874e7c88a4345,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:39:24Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,0.5,1,0.5,60,10,83492fbbeca5daa8e07070f482dc2252,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:45:16Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,1,0.5,60,10,67df06a8c27ecf6d689672c82a70ad33,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:45:17Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,1,0.5,60,10,b008dedcee1772b93429eaa48dc64b47,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:45:17Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,0.5,1,0.5,60,10,5d7197e7577eb2fc61977945d420b6a9,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:45:17Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,0.5,1,0.5,60,10,3952b6423529930490a2c36471e0cc48,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:45:17Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,0.5,1,0.5,60,10,f314026df37d2240c4acd30d6b3f9f99,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:45:16Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,0.5,1,0.5,60,10,a578d86b174b0d854fb76f9c2ab67161,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:45:16Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,1,0.5,60,10,ac86df354aa30dc28b9145a8f9de126b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:45:16Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,1,0.5,60,10,812f5a2e0de598a1f54d383314565ef1,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:45:21Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,0.5,1,0.5,60,10,524f95c8e68437c3bea1b5035590738d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:45:19Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,0.5,1,0.5,60,10,f96eee99e01dbba8ab946df4942b09b0,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:45:18Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,10,d2557ef5068ea49ce4b901ff01ff9d02,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:45:18Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,10,984832869ea717f3ac98cd94fd2ea73d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:45:17Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,10,9f7f9c5ba407aab32bb464e0e154ad50,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:45:19Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,10,6914bb572c01dd0b3fa2480d2a8edcf2,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:51:07Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,10,687cad6f3464d6f44df209ea9770689c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:51:08Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,10,e65fdaa275f3d0684e890eab745c48db,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:51:08Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,10,2751b53ac706ee0a6662f5bbf913371e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:51:08Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,10,e4559c94f92b6ec6641a0ddee066c301,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:51:09Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,10,601520bb67deefbeecaa7440d57ae9de,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:51:07Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,10,0db9c351c468e76c9b974661abee94ce,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:51:09Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,10,b3e732868fbf9989860947d3bd7c762f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:51:09Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,10,10f4d712f8ba92bfb8b8b48c453def42,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:51:08Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,0.5,60,10,326e4268c749567e98b02cf810a798d8,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:51:10Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,0.5,60,10,c56272482474aaab85d12c77be3163cc,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:51:12Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,0.5,60,10,dc6d17bf80313488e2c5967b7f509626,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:51:10Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,0.5,60,10,25db6506e16ef2ba11d4c9df746bde5a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:51:12Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,0.5,60,10,499e231041729969215df171ac7a64ab,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:51:13Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,0.5,60,10,53920f3d3bf86b4e5a278f5716b45ad3,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:57:01Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,0.5,60,10,24ff4ab9b232143e37e320288342cbd3,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:56:59Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,0.5,60,10,5997cf672531e40829bd5177bc26a145,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:57:02Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,0.5,60,10,8953150f60178b4650eae645072e6d90,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:57:02Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,0.5,60,10,d2966e37388ba71a27dfaeefbe0beaaf,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:57:05Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,0.5,60,10,c70a2b63c61e2a4e4493b5c8a393af33,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:57:02Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,0.5,60,10,66690323d6424a116c462f27a450636c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:57:02Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,60,10,56cb5bdc7499012cab170dc6f539cae8,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:57:04Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,60,10,f16be49814560e8f738b8c5ed3180a4d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:57:05Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,60,10,02b39cddcdc138bacc3476d84f10a025,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:57:04Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,60,10,213d5828f826929f2b55cfaf941db49b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:57:07Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,60,10,60b7c1b2897d65868f62925ad1331f9a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:57:07Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,60,10,77b7dbf9d3bc8f5a8f5a9f27333bbe88,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:57:06Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,60,10,0f9055d358948e8e2ec48a464c0af116,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T21:57:09Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,60,10,2712bb00dec3a8fbc7d8c8610200a215,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:02:51Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,60,10,448d7ee1909f806c5c5a7f103af6d053,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:02:51Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,60,10,6e785dbea22761677f1b5c16f2688b48,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:02:53Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,60,10,4a31af02c85ea9a937c4d932b8af1bba,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:02:55Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,60,10,30ab8f7d08491c3252accab6a2f89efc,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:02:55Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,1,1,0.5,60,10,198a1e0c03c581022195e8ba07796f99,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:02:51Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,1,1,0.5,60,10,a5cbb2d33b4bfe057cd26e59d3c2f8a6,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:02:56Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,1,0.5,60,10,ae0ddd197902c48957be246781e84a41,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:02:58Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,1,0.5,60,10,25130de5a803a3e2fefda13518cf6e03,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:03:00Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,1,1,0.5,60,10,d54f1c080f3d1d2605c81c1878b5cce4,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:02:59Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,1,1,0.5,60,10,69e0e77b082ff78badcd87a0442336c6,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:02:57Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,1,1,0.5,60,10,b3aa8db325628fbed100afc8b3ccca9c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:02:58Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,1,1,0.5,60,10,99cf126a134961df4fc06f09bde5c318,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:03:01Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,1,0.5,60,10,95fe33cef551b6282dd8e6838192c56b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:03:00Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,1,0.5,60,10,886f9c9c477539450e4cb0f07dbcf25d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:08:45Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,1,1,0.5,60,10,0f39f29f24aa5d7d70eb6f1f9680485b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:08:43Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,1,1,0.5,60,10,a104dcf00e5476cc4c2b23f8d34ebc5e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:08:42Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,10,844b0d41166f7e0cc723017caa89641a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:08:44Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,10,0538c14a2584ca12e5b253ee99293d0c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:08:46Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,10,886953f5f42459c773e5bd0369747dd5,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:08:46Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,10,6c6992ec2f0134f740ae0c64bfffa3cc,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:08:49Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,10,b1cda0cd03b62cda0680dedf64bef5c5,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:08:49Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,10,e95f21c23f900415a2d9d51a1219cac6,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:08:50Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,10,3f87dca3f3526ad12cae9c958e9a0ab0,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:08:50Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,10,94773655c67ac4f4f25d752abba7c5ee,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:08:52Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,10,cfee87dc211e333431114ca22fa9772a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:08:54Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,10,c035d17c800551a7acf50c693c4c483f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:08:54Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,10,d17329705c172fa511c3d0f6cc9ec87b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:08:55Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,10,ee7f87ae0c12e9bf07f856ff91c0531e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:14:31Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,1,1,0.5,60,10,cd29d0757a83c5e6d2e67ed6aa2a83e8,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:14:34Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,1,1,0.5,60,10,d2443a3d7364fa13ae3a1ca4fadc2360,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:14:37Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,1,0.5,60,10,4244cbb5d338abda694beb6abe376034,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:14:37Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,1,0.5,60,10,970bb0030dc7a21a72fbeb2c11ce481f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:14:39Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,1,1,0.5,60,10,6fcf84aba52e5fbfda9aeab236e70ddf,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:14:39Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,1,1,0.5,60,10,577d931a3d0c2cd51d511536342e4202,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:14:40Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,1,1,0.5,60,10,4f7994bc53e3d6390b93adf5ff5cea3f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:14:41Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,1,1,0.5,60,10,729045d4b6054306c1fd25dae44e1db1,1,1,NA,NA,NA,NA,NA,NA,
